arch_id,architecture,second_node,repo_dir,seed,drop,return_code,runtime_sec,ckpt_path,ckpt_exists,test_og_auroc,test_og_auprc,test_g_auroc,test_g_auprc,latent_dim,n_params
coper_1node_ld10,"1-NODE COPER, latent_dim=10",False,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER,1,0.5,0,181.0795693397522,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER/results/latent_dim_sweep/ld10/checkpoints/COPER-mimic-F-1_D0.5_S1.ckpt,True,0.6694,0.2086,0.6691,0.2086,10,84807
coper_1node_ld20,"1-NODE COPER, latent_dim=20",False,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER,1,0.5,0,172.85231399536133,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER/results/latent_dim_sweep/ld20/checkpoints/COPER-mimic-F-1_D0.5_S1.ckpt,True,0.7056,0.2295,0.7069,0.2323,20,103117
coper_1node_ld32,"1-NODE COPER, latent_dim=32",False,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER,1,0.5,0,177.6915271282196,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER/results/latent_dim_sweep/ld32/checkpoints/COPER-mimic-F-1_D0.5_S1.ckpt,True,0.7429,0.2824,0.7414,0.2803,32,129313
coper_1node_ld48,"1-NODE COPER, latent_dim=48",False,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER,1,0.5,0,178.8251187801361,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER/results/latent_dim_sweep/ld48/checkpoints/COPER-mimic-F-1_D0.5_S1.ckpt,True,0.7662,0.3248,0.7643,0.3212,48,171409
coper_1node_ld64,"1-NODE COPER, latent_dim=64",False,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER,1,0.5,0,175.05015087127686,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER/results/latent_dim_sweep/ld64/checkpoints/COPER-mimic-F-1_D0.5_S1.ckpt,True,0.7779,0.3306,0.7765,0.3304,64,221697
coper_1node_ld96,"1-NODE COPER, latent_dim=96",False,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER,1,0.5,0,183.58088088035583,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER/results/latent_dim_sweep/ld96/checkpoints/COPER-mimic-F-1_D0.5_S1.ckpt,True,0.7505,0.3055,0.7473,0.301,96,346849
coper_1node_ld128,"1-NODE COPER, latent_dim=128",False,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER,1,0.5,0,181.46650385856628,/home/charlesv/Desktop/StatisitcalGenetics/code/COPER/results/latent_dim_sweep/ld128/checkpoints/COPER-mimic-F-1_D0.5_S1.ckpt,True,0.7789,0.3372,0.7765,0.3339,128,504769
